Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
yard.singles,available,80,26%,4,"Construction,General",,,
absurd.singles,available,80,16%,6,"Arts,Entertainment,Media",,,
forty.singles,available,80,9%,5,Mathematics,,,
abundant.singles,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
seventh.singles,available,80,10%,7,Mathematics,,,
some.singles,available,80,32%,4,"Business,Media,Retail",,,
honestly.singles,available,78,9%,8,"Business,Law",,,
accurate.singles,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptable.singles,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.singles,available,78,1%,9,"Education,Healthcare",,,
adorable.singles,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.singles,available,78,1%,9,Geography,,,
absorptive.singles,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.singles,available,78,4%,7,"Medicine,Science",,,
accidental.singles,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.singles,available,78,2%,9,Agriculture,,,
accepted.singles,available,78,6%,8,"Business,Education,Technology",,,
twentysix.singles,available,78,8%,10,Mathematics,,,
adjacent.singles,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.singles,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.singles,available,78,8%,10,Mathematics,,,
low.singles,available,78,20%,3,"Business,Finance",,,
adrenal.singles,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.singles,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.singles,available,78,1%,9,Geography,,,
recognized.singles,available,78,3%,10,"Business,Education,Technology",,,
resultant.singles,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.singles,available,76,14%,8,Science,,,
adipose.singles,available,76,2%,7,"Healthcare,Science",,,
ague.singles,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.singles,available,76,4%,8,"Politics,Religion",,,
eighteen.singles,available,76,7%,8,Mathematics,,,
adaptable.singles,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.singles,available,76,1%,10,Mathematics,,,
adaptive.singles,available,76,28%,8,"Business,Education,Technology",,,
ancillary.singles,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.singles,available,76,4%,10,Mathematics,,,
obscene.singles,available,76,5%,7,"Entertainment,Media",,,
fifteenth.singles,available,76,2%,9,Mathematics,,,
ventral.singles,available,76,3%,7,Science,,,
improvise.singles,available,76,4%,9,Entertainment,,,
nineteenth.singles,available,76,3%,10,Mathematics,,,
adhesive.singles,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.singles,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.singles,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.singles,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.singles,available,76,1%,9,Mathematics,,,
diamond.singles,resell,76,32%,7,Fashion,12/05/2025 15:15,12/05/2026 15:15,"Sav.com, LLC - 32"
incidental.singles,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.singles,available,76,7%,7,Technology,,,
abrasive.singles,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.singles,available,76,1%,10,Mathematics,,,
firstrate.singles,available,76,6%,10,Business,,,
adapted.singles,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.singles,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.singles,available,74,7%,7,"Healthcare,Law,Transportation",,,
activated.singles,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.singles,available,74,4%,10,"Business,Education,Technology",,,
admirable.singles,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.singles,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.singles,available,74,25%,5,"Medicine,Science",,,
abnormal.singles,available,74,16%,8,"Medicine,Science",,,
accepting.singles,available,74,3%,9,"Education,Healthcare",,,
adrenergic.singles,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.singles,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.singles,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.singles,available,74,1%,10,"Business,Education,Technology",,,
adamant.singles,available,74,14%,7,Religion,,,
broad.singles,available,74,13%,5,"Entertainment,General,Media",,,
acuate.singles,available,74,2%,6,"Engineering,Medicine,Science",,,
single.singles,available,74,19%,6,Sports,,,
manageable.singles,available,74,4%,10,"Business,Education,Technology",,,
playing.singles,available,74,12%,7,Entertainment,,,
aberrant.singles,available,74,6%,8,"Medicine,Science",,,
liv.singles,available,72,27%,3,Mathematics,,,
ternary.singles,available,72,7%,7,Mathematics,,,
champion.singles,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.singles,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.singles,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.singles,available,72,4%,6,Healthcare,,,
abreast.singles,available,72,2%,7,"Business,Technology",,,
accustomed.singles,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.singles,available,72,1%,10,Education,,,
accusative.singles,available,72,0%,10,"Humanities,Law",,,
engrossed.singles,available,72,1%,9,"Entertainment,Media,Technology",,,
lovely.singles,expired,72,26%,6,"Entertainment,Fashion,Retail",27/06/2019 08:30,27/06/2025 08:30,"NameCheap, Inc."
adaptative.singles,available,72,1%,10,"Business,Education,Technology",,,
deep.singles,available,72,41%,4,"Engineering,Mathematics,Science",,,
ablaze.singles,available,72,6%,6,Entertainment,,,
trey.singles,available,72,14%,4,Sports,,,
improvize.singles,available,72,1%,9,Entertainment,,,
sixtieth.singles,available,72,1%,8,Mathematics,,,
absorbed.singles,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.singles,available,72,5%,6,Agriculture,,,
trinity.singles,available,72,18%,7,Religion,,,
ninetieth.singles,available,72,1%,9,Mathematics,,,
addicted.singles,available,72,9%,8,Healthcare,,,
adiabatic.singles,available,72,3%,9,"Engineering,Science",,,
adjunctive.singles,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
seventieth.singles,available,72,1%,10,Mathematics,,,
existent.singles,available,72,3%,8,"Mathematics,Science",,,
eightieth.singles,available,72,1%,9,Mathematics,,,
admired.singles,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.singles,available,70,1%,6,Medicine,,,
acuminate.singles,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.singles,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.singles,available,70,2%,9,"Medicine,Science",,,
practiced.singles,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.singles,available,70,40%,5,Mathematics,,,
consequent.singles,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.singles,available,70,3%,9,"Entertainment,Sports",,,
offhand.singles,available,70,2%,7,Entertainment,,,
lowdown.singles,available,70,6%,8,"Entertainment,Media",,,
adamantine.singles,available,70,4%,10,Religion,,,
tiptop.singles,available,70,24%,6,Fashion,,,
absorbing.singles,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.singles,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.singles,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.singles,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abradant.singles,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.singles,available,70,2%,9,"Healthcare,Medicine,Science",,,
foursome.singles,available,68,4%,8,Sports,,,
activating.singles,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licenced.singles,available,68,2%,8,"Business,Healthcare,Insurance",,,
ane.singles,available,68,12%,3,Mathematics,,,
threesome.singles,available,68,5%,9,Entertainment,,,
decorated.singles,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.singles,available,68,5%,7,Humanities,,,
accredited.singles,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.singles,available,68,1%,8,Mathematics,,,
septenary.singles,available,68,1%,9,Mathematics,,,
achaean.singles,available,68,2%,7,Humanities,,,
vindicated.singles,available,68,2%,10,"Humanities,Law,Politics",,,
abnaki.singles,available,68,1%,6,Geography,,,
licensed.singles,available,68,5%,8,"Business,Healthcare,Insurance",,,
aroused.singles,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.singles,available,68,1%,9,Mathematics,,,
fortieth.singles,available,68,0%,8,Mathematics,,,
disciple.singles,available,68,14%,8,"Education,Religion",,,
sevener.singles,available,68,1%,7,Mathematics,,,
achaian.singles,available,68,2%,7,Humanities,,,
scurvy.singles,available,68,3%,6,Humanities,,,
ennead.singles,available,68,5%,6,Mathematics,,,
abkhas.singles,available,68,0%,6,Geography,,,
acerate.singles,available,68,1%,7,Science,,,
ablative.singles,available,68,3%,8,Science,,,
aberdonian.singles,available,68,1%,10,Geography,,,
abducent.singles,available,68,0%,8,Medicine,,,
overseas.singles,available,68,12%,8,"Hospitality,Travel",,,
aculeate.singles,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.singles,available,68,0%,8,Mathematics,,,
according.singles,available,66,3%,9,"Business,Education,Technology",,,
xxii.singles,available,66,6%,4,Mathematics,,,
four.singles,available,66,27%,4,Mathematics,,,
fifty.singles,available,66,12%,5,Mathematics,,,
onec.singles,available,66,6%,5,Mathematics,,,
maven.singles,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acappella.singles,available,66,6%,10,Entertainment,,,
adorned.singles,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ninety.singles,available,66,11%,6,Mathematics,,,
acrobatic.singles,available,66,4%,9,"Entertainment,Sports",,,
modish.singles,available,66,5%,6,Fashion,,,
buzzing.singles,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.singles,available,66,10%,3,Mathematics,,,
century.singles,available,66,17%,7,Education,,,
xxv.singles,available,66,6%,3,Mathematics,,,
xviii.singles,available,66,5%,5,Mathematics,,,
xvi.singles,available,66,5%,3,Mathematics,,,
teenager.singles,available,66,4%,8,"Education,Entertainment,Healthcare",,,
tenner.singles,available,66,5%,6,Finance,,,
deuce.singles,available,66,9%,5,Sports,,,
xxvi.singles,available,66,3%,4,Mathematics,,,
accessary.singles,available,66,1%,9,"Business,Law,Technology",,,
performing.singles,available,66,6%,10,Entertainment,,,
eighty.singles,available,66,6%,6,Mathematics,,,
xiii.singles,available,66,9%,4,Mathematics,,,
acervate.singles,available,66,1%,8,Science,,,
abstinent.singles,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.singles,available,66,5%,4,Mathematics,,,
clv.singles,available,66,10%,3,Mathematics,,,
thirty.singles,available,66,8%,6,Mathematics,,,
exonerated.singles,available,66,2%,10,"Humanities,Law,Politics",,,
adopted.singles,available,66,4%,7,"Education,Healthcare",,,
sextet.singles,available,66,1%,6,Entertainment,,,
xii.singles,available,66,10%,3,Mathematics,,,
six.singles,available,66,26%,3,Mathematics,,,
five.singles,available,66,26%,4,Mathematics,,,
nondrinker.singles,available,64,1%,10,"Health and Fitness,Religion",,,
rising.singles,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.singles,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.singles,available,64,14%,6,Entertainment,,,
astringent.singles,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.singles,available,64,2%,8,Science,,,
accordant.singles,available,64,3%,9,"Arts,Entertainment",,,
absolved.singles,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.singles,available,64,38%,3,Mathematics,,,
deviant.singles,available,64,12%,7,"Medicine,Science",,,
aflame.singles,available,64,3%,6,Entertainment,,,
accusing.singles,available,62,1%,8,Law,,,
accrued.singles,available,62,2%,7,"Banking,Finance,Insurance",,,
ensuant.singles,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.singles,available,62,1%,8,"Education,Healthcare",,,
activation.singles,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.singles,available,62,1%,10,Entertainment,,,
nail.singles,available,62,16%,4,"Construction,Fashion,General,Retail",,,
troika.singles,available,62,8%,6,Politics,,,
admissible.singles,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.singles,available,62,1%,10,"Humanities,Politics",,,
orso.singles,available,62,9%,5,"Business,Media,Technology",,,
quartet.singles,available,62,7%,7,"Arts,Entertainment",,,
acidic.singles,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.singles,available,62,1%,10,Mathematics,,,
sixteenth.singles,available,62,1%,9,Mathematics,,,
twodozen.singles,available,62,1%,9,Mathematics,,,
eleventh.singles,available,62,5%,8,Mathematics,,,
aufait.singles,available,62,3%,7,"Fashion,Media",,,
pungent.singles,available,62,1%,7,Food and Beverage,,,
cumulative.singles,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.singles,available,62,2%,10,Mathematics,,,
exculpated.singles,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.singles,available,62,6%,10,Mathematics,,,
adjuvant.singles,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.singles,available,62,3%,7,"Business,Media,Technology",,,
aborigine.singles,available,62,1%,9,Humanities,,,
abo.singles,available,62,15%,3,Science,,,
chiliad.singles,available,62,2%,7,Mathematics,,,
wrapped.singles,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cxv.singles,available,60,4%,3,Mathematics,,,
clx.singles,available,60,10%,3,Mathematics,,,
aboveboard.singles,available,60,5%,10,"Business,Law",,,
adnexal.singles,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.singles,available,60,1%,4,Mathematics,,,
eightysix.singles,available,60,7%,10,Mathematics,,,
idolised.singles,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxxv.singles,available,60,2%,5,Mathematics,,,
cxx.singles,available,60,10%,3,Mathematics,,,
cautionary.singles,available,60,1%,10,"Business,Education,Healthcare",,,
thou.singles,available,60,7%,4,Mathematics,,,
paunchy.singles,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.singles,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstainer.singles,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.singles,available,60,3%,4,Mathematics,,,
acceptive.singles,available,60,1%,9,"Education,Healthcare",,,
clxxv.singles,available,60,1%,5,Mathematics,,,
cxxv.singles,available,60,1%,4,Mathematics,,,
idolized.singles,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.singles,available,60,4%,4,Mathematics,,,
abashed.singles,available,60,1%,7,Humanities,,,
clxxx.singles,available,60,1%,5,Mathematics,,,
tertiary.singles,available,60,4%,8,Education,,,
sixty.singles,available,60,13%,5,Mathematics,,,
adnate.singles,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.singles,available,60,2%,4,Mathematics,,,
octet.singles,available,60,12%,5,Arts,,,
cxl.singles,available,60,7%,3,Mathematics,,,
xcl.singles,available,60,5%,3,Mathematics,,,
abstemious.singles,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tercet.singles,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.singles,available,58,2%,6,Mathematics,,,
abandoned.singles,available,58,10%,9,"Construction,Real Estate",,,
addressed.singles,available,58,3%,9,"Business,Technology,Telecommunications",,,
abuzz.singles,available,58,5%,5,"Entertainment,Media,Technology",,,
addible.singles,available,58,2%,7,"Engineering,Mathematics,Science",,,
cypher.singles,available,58,29%,6,Mathematics,,,
tetrad.singles,available,58,5%,6,Mathematics,,,
acyclic.singles,available,58,4%,7,"Engineering,Mathematics,Science",,,
ache.singles,available,58,7%,4,Healthcare,,,
alacarte.singles,available,58,11%,10,Food and Beverage,,,
seven.singles,available,58,36%,5,Mathematics,,,
lxxviii.singles,available,58,1%,7,Mathematics,,,
offhanded.singles,available,58,1%,9,Entertainment,,,
adient.singles,available,58,4%,6,"Medicine,Science",,,
twelfth.singles,available,58,2%,7,Mathematics,,,
fifth.singles,available,58,12%,5,Mathematics,,,
octad.singles,available,58,5%,5,Mathematics,,,
seventy.singles,available,58,7%,7,Mathematics,,,
super.singles,resell,58,47%,5,Business,24/11/2024 17:05,24/11/2025 17:05,"Sav.com, LLC"
actuarial.singles,available,58,8%,9,"Finance,Insurance,Mathematics",,,
heptad.singles,available,58,1%,6,Mathematics,,,
eighter.singles,available,58,2%,7,Mathematics,,,
lxxx.singles,available,58,2%,4,Mathematics,,,
justabout.singles,available,58,3%,10,"Business,Media,Technology",,,
acetic.singles,available,58,1%,6,"Food and Beverage,Science",,,
closeto.singles,available,58,3%,8,"Business,Media,Technology",,,
adjustive.singles,available,58,1%,9,"Manufacturing,Retail,Technology",,,
centesimal.singles,available,58,1%,10,Mathematics,,,
fourth.singles,available,58,13%,6,Mathematics,,,
enwrapped.singles,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.singles,available,58,4%,8,Media,,,
sixtyone.singles,available,58,3%,9,Mathematics,,,
accoutred.singles,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
aucourant.singles,available,58,3%,10,"Fashion,Media",,,
accretive.singles,available,58,6%,9,"Banking,Finance,Insurance",,,
abused.singles,available,58,5%,6,"Healthcare,Law",,,
accented.singles,available,58,3%,8,"Arts,Entertainment",,,
niner.singles,available,58,5%,5,Mathematics,,,
fourscore.singles,available,58,4%,9,Mathematics,,,
sextuplet.singles,available,58,1%,9,Healthcare,,,
adhoc.singles,available,58,24%,6,"Business,Engineering,Technology",,,
quintet.singles,available,58,8%,7,"Arts,Entertainment",,,
linear.singles,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.singles,available,58,5%,5,Sports,,,
hexad.singles,available,58,4%,5,Mathematics,,,
abdominous.singles,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.singles,available,56,5%,3,Mathematics,,,
appressed.singles,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvii.singles,available,56,2%,6,Mathematics,,,
lviii.singles,available,56,1%,5,Mathematics,,,
lvii.singles,available,56,1%,4,Mathematics,,,
xxxii.singles,available,56,1%,5,Mathematics,,,
xxiii.singles,available,56,5%,5,Mathematics,,,
fiftyfour.singles,available,56,3%,10,Mathematics,,,
ilx.singles,available,56,5%,3,Mathematics,,,
xxxiv.singles,available,56,1%,5,Mathematics,,,
fiftytwo.singles,available,56,6%,9,Mathematics,,,
fortynine.singles,available,56,3%,10,Mathematics,,,
xliv.singles,available,56,2%,4,Mathematics,,,
thirtyone.singles,available,56,5%,10,Mathematics,,,
admissive.singles,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvii.singles,available,56,2%,5,Mathematics,,,
terzetto.singles,available,56,3%,8,Arts,,,
fiftyone.singles,available,56,7%,9,Mathematics,,,
halfdozen.singles,available,56,1%,10,Mathematics,,,
fortytwo.singles,available,56,17%,9,Mathematics,,,
xxxiii.singles,available,56,2%,6,Mathematics,,,
xxxviii.singles,available,56,1%,7,Mathematics,,,
xliii.singles,available,56,1%,5,Mathematics,,,
lvi.singles,available,56,8%,3,Mathematics,,,
thirtytwo.singles,available,56,5%,10,Mathematics,,,
accoutered.singles,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortyone.singles,available,56,4%,9,Mathematics,,,
admittable.singles,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.singles,available,56,1%,7,"Business,Law",,,
xxxi.singles,available,56,9%,4,Mathematics,,,
potbellied.singles,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.singles,available,56,15%,5,Arts,,,
thirtysix.singles,available,56,5%,10,Mathematics,,,
xxxvi.singles,available,56,1%,5,Mathematics,,,
liii.singles,available,56,4%,4,Mathematics,,,
fiftynine.singles,available,56,4%,10,Mathematics,,,
xlv.singles,available,56,6%,3,Mathematics,,,
xlii.singles,available,56,5%,4,Mathematics,,,
lii.singles,available,56,7%,3,Mathematics,,,
fortysix.singles,available,56,3%,9,Mathematics,,,
xlviii.singles,available,56,1%,6,Mathematics,,,
maledict.singles,available,56,1%,8,Religion,,,
xxix.singles,available,56,4%,4,Mathematics,,,
addled.singles,available,56,2%,6,Entertainment,,,
admittible.singles,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.singles,available,56,4%,9,Mathematics,,,
xxvii.singles,available,56,3%,5,Mathematics,,,
xxviii.singles,available,56,1%,6,Mathematics,,,
xlvi.singles,available,56,3%,4,Mathematics,,,
aone.singles,available,56,15%,5,Food and Beverage,,,
xxxv.singles,available,56,4%,4,Mathematics,,,
fiftyfive.singles,available,56,7%,10,Mathematics,,,
xxiv.singles,available,56,5%,4,Mathematics,,,
adpressed.singles,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatic.singles,available,54,1%,6,Science,,,
